circoscrizione,Sorbus thuringiaca,Prunus,Tilia x vulgaris,Prunus avium,Catalpa,Davidia involucrata,Quercus ilex,Arbutus unedo,Prunus padus,Acer,Prunus amygdalus,Salix magnifica,Tilia x euchlora,Betula,Robinia pseudoacacia,Populus,Photinia serrulata,Pittosporum tobira,Crataegus x lavallei,Cupressus torulosa,Diospyros kaki,Taxus baccata,Berberis thunbergii,Alnus cordata,Thuja,Viburnum sieboldii,Syringa vulgaris,Tamarix gallica,Ligustrum,Acer saccharinum,Betula nigra,Aucuba japonica,Cedrus atlantica,Koelreuteria paniculata,Prunus laurocerasus,Quercus pubescens,Morus,Salix babylonica,Acer campestre,Pterocarya rhoifolia,Photinia x fraseri,Ulmus glabra,Paulownia tomentosa,Fraxinus,Cercis siliquastrum,Sequoiadendron giganteum,Acer tataricum,Jasminum,Laburnum anagyroides,Tilia,Pinus halepensis,Fraxinus angustifolia ssp. Oxycarpa,Pyrus calleryana,Cedrus,Sorbus,Quercus robur,Prunus mahaleb,Maclura pomifera,Fagus,Juglans nigra,Corylus avellana,Acer x freemanii,Fraxinus ornus,Acer opalus,Catalpa bignonioides,Thuja occidentalis,Quercus petraea,Pterocarya,Platanus,Total,Malus sylvestris,Hibiscus syriacus,Abies pinsapo,Lonicera,Diospyros lotus,Tilia x europaea,Spiraea japonica,Elaeagnus,Picea glauca,Populus nigra,Torreya nucifera,Ginkgo biloba,Acer tataricum ssp. ginnala,Aesculus,Picea sitchensis,Quercus,Corylus colurna,Acacia,Ulmus laevis,Malus floribunda,Acer pseudoplatanus,Olea europaea,Ostrya carpinifolia,Philadelphus pubescens,Juglans regia,Ligustrum lucidum,Carpinus betulus,Betula pendula,Picea,Populus tremula,Elaeagnus pungens,Quercus rubra,Alnus,Chamaecyparis,Abies,Spiraea,Rhododendron obtusum,Salix x sepulcralis v. chrysocoma,Picea pungens,Quercus cerris,Malus,Forsythia viridissima,Albizia julibrissin,Wisteria sinensis,Platanus orientalis,Ficus carica,Alnus incana,Sophora japonica,Platanus occidentalis,Gleditsia triacanthos,Crataegus,Parrotia persica,Zelkova carpinifolia,Sorbus aucuparia,Populus alba,Pseudotsuga menziesii,Pinus pinaster,Picea obovata,Pinus nigra,Juniperus drupacea,Zanthoxylum flavum,Sorbus torminalis,Pinus wallichiana,Fraxinus americana,Sambucus nigra,Cornus mas,Acer platanoides,Forsythia x intermedia,Magnolia x soulangeana,Pinus strobus,Salix alba,Celtis australis,Liquidambar styraciflua,Abies alba,Hedera helix,Tilia platyphyllos,Cornus,Pinus sylvestris,Juglans,Eucalyptus cordata,Magnolia,Punica granatum,Osmanthus fragrans,Pinus,Metasequoia glyptostroboides,Picea abies,Prunus cerasifera,Morus nigra,Ulmus minor,Cedrus deodara,Cedrus libani,Platanus x acerifolia 'Bloodgood',Pinus bungeana,Calocedrus decurrens,Cornus nuttallii,Cupressus sempervirens,Cupressus,Parthenocissus,Salix,Eriobotrya japonica,Laurus nobilis,Corylus maxima,Aesculus hippocastanum,Tilia cordata,Cupressus lusitanica,Alnus glutinosa,Crataegus monogyna,Viburnum,Lagerstroemia,Abies nordmanniana,Betula lenta,Prunus serrulata,Larix decidua,Prunus lusitanica,Prunus domestica,Magnolia grandiflora,Ilex aquifolium,Pinus cembra,Cornus sanguinea,Cupressus arizonica,Liriodendron tulipifera,Acer negundo,Acer rubrum,Prunus dulcis,Juniperus chinensis,Thuja orientalis,Ligustrum japonicum,Ailanthus altissima,Acer buergerianum,Ulmus,Philadelphus,Acer monspessulanum,Platanus x hispanica,Rhus typhina,Pyrus,Calycanthus,Tilia tomentosa,Lagerstroemia indica,Chamaecyparis lawsoniana,Sequoia sempervirens,Fraxinus angustifolia,Clerodendrum trichotomum,Ulmus pumila,Ilex,Fagus sylvatica,Pyrus communis,Magnolia kobus,Pinus coulteri,Thuja plicata,Taxodium distichum,Nerium oleander,Acer palmatum,Buxus sempervirens,Fraxinus excelsior,Morus alba
SARDAGNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEANO,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,32,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,3,0
ARGENTARIO,0,4,0,0,0,0,4,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,33,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,24,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,12,0,0,0,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,2,0,0,1,0,0,0,22,0,0,0,2,0,0,0,12,0,3,4,0,60,6,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,1,16,0,0,0,0,0,4,24,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,8,2
BONDONE,0,3,0,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,24,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,4,0,0,0,0,0,23,22,0,0,0,0,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8
MATTARELLO,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,12,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,20,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0,3,1,7,0,8,2,0,0,0,0,0,0,24,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,11,0,5,0
OLTREFERSINA,1,7,1,20,0,0,4,0,0,7,0,2,8,11,119,0,0,0,0,0,2,4,0,0,4,0,0,0,0,17,0,1,18,0,4,0,1,0,127,2,0,10,0,2,22,0,0,0,0,9,0,0,0,0,1,87,2,0,1,0,1,0,22,0,0,0,8,4,24,0,0,0,0,0,2,99,1,1,0,4,0,5,0,0,0,6,22,0,1,0,30,3,16,0,2,9,125,32,1,0,6,29,0,0,7,0,0,0,9,4,0,0,0,0,0,4,0,7,0,31,6,5,0,3,4,8,0,3,144,3,0,2,2,0,4,0,77,0,0,12,0,340,52,2,0,8,1,5,1,0,0,0,0,0,0,49,105,11,13,94,4,34,0,0,0,37,16,0,0,0,0,1,33,115,0,0,1,1,0,0,0,5,2,0,0,0,0,0,0,0,92,29,4,0,5,3,0,8,27,24,2,0,30,0,7,1,0,5,13,0,25,3,0,0,19,3,0,0,0,2,0,0,4,21,5
POVO,0,0,0,22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,13,0,0,0,0,1,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
RAVINA-ROMAGNANO,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,11,0,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,9,0,0,6,0,0,0,0,14,0,2,0,4,0,16,0,0,0,0,0,0,0,0,13,0,0,5,0,0,0,0,0,11,15,0,0,0,0,0,2,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,5,22,0,0,0,0,0,0,0,2,9,0,0,0,6,0,0,0,0,0,0,0,4,17
S.GIUSEPPE-S.CHIARA,3,6,16,7,0,0,1,0,0,0,0,0,5,77,33,0,1,0,0,2,0,7,0,0,0,0,0,0,10,17,0,0,18,0,0,0,0,0,180,1,5,3,4,1,2,0,0,0,0,1,2,0,115,1,0,15,0,0,0,0,0,4,13,0,3,0,2,0,0,0,0,0,0,0,0,117,0,0,0,16,0,12,0,0,0,0,44,0,0,0,17,0,39,0,0,8,122,24,0,0,0,23,51,1,0,0,0,0,0,0,0,0,0,0,19,0,0,51,15,0,0,146,0,8,0,15,2,0,22,0,0,0,0,0,0,0,20,0,0,1,0,82,26,0,0,1,0,1,0,0,1,0,0,0,0,16,156,64,4,55,1,134,0,0,0,11,211,12,0,1,2,0,404,30,1,0,0,0,0,0,0,0,0,0,0,26,14,0,0,0,75,40,7,0,0,0,11,0,0,3,0,3,52,0,1,0,0,0,1,0,69,0,4,1,17,0,0,0,1,0,0,3,0,25,3
VILLAZZANO,0,1,0,32,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,1,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,10,0,0,0,0,0,0,0,0,0,5,13,0,5,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,26,0,4,0,0,0,0,0,0,2,0,0,0,0,21,0,0,3,0,0,0,0,18,3,0,0,0,4,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,12,24,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0
