name,code,pop,area
SARDAGNA,SARDAGNA,39,0
POVO,POVO,189,0
MEANO,MEANO,206,0
MATTARELLO,MATTARELLO,264,0
BONDONE,BONDONE,292,0
RAVINA-ROMAGNANO,RAVINA-ROMAGNANO,319,0
VILLAZZANO,VILLAZZANO,416,0
ARGENTARIO,ARGENTARIO,454,0
GARDOLO,GARDOLO,1651,0
OLTREFERSINA,OLTREFERSINA,2695,0
PIEDICASTELLO,PIEDICASTELLO,2964,0
S.GIUSEPPE-S.CHIARA,S.GIUSEPPE-S.CHIARA,3024,0
